time,bpm,crash
23,49.09757412645965,1
24,47.3853691826134,1
25,44.664934456216834,1
26,43.688076275765184,1
27,40.0,1
28,40.015047531885315,1
29,40.24086114279003,1
0,71.25120695601098,0
1,70.20585361339222,0
2,71.52124577629596,0
3,67.70678439107347,0
4,66.22662515723417,0
5,66.6188582540322,0
6,67.74978853257151,0
7,68.22677559539483,0
8,68.77260527177124,0
9,67.78488499236308,0
10,67.73569500351121,0
11,67.61997067091275,1
12,66.94172523551507,0
13,65.0678554648984,0
14,65.50221222914855,0
15,67.14422881655878,0
16,66.01626273872012,1
17,66.99148644445793,0
18,65.93914875535867,0
19,64.26481330102294,0
20,64.39398433982778,0
21,62.09280254797781,0
22,59.877225603552056,1
23,55.064697788722256,0
24,53.82529662733674,1
25,50.79356368974357,1
26,47.23340472328745,1
27,46.42240896194701,1
28,46.46925677798773,1
29,45.11152887129221,1
0,72.53692445603699,0
1,71.16696775904494,0
2,72.45502599749955,0
3,74.30807838464102,0
4,75.69125275120172,0
5,76.34397962327623,0
6,78.22107186380158,0
7,77.34469645346284,0
8,75.02685303630538,0
9,75.3574295824173,0
10,74.47143135211373,0
11,72.80817919742218,0
12,71.4962524795277,0
13,69.66689889013017,0
14,66.77815046505212,1
15,66.58249964914206,0
16,64.94358137072844,0
17,61.9976763445963,0
18,58.6908440112622,0
19,54.72678922177559,1
20,52.3097165452062,0
21,49.511088971530555,1
22,45.73860089908275,1
23,44.05956448331057,1
24,43.053542137220326,1
25,42.436491232523124,1
26,40.915410644184576,1
27,41.73711296195967,1
28,40.572314725509024,1
29,40.93163981649322,1
0,80.24272601912895,0
1,81.7924957526712,0
2,83.08118246381122,0
3,83.38819319914649,0
4,82.51192176462936,0
5,85.06942377555175,0
6,85.19107366187914,0
7,84.40873123674237,0
8,84.4198887395064,0
9,84.88173106726838,0
10,85.6501592752894,0
11,85.50866813906542,0
12,85.88576264956444,0
13,87.95920927154074,0
14,84.64119119432436,0
15,83.69661346321905,0
16,81.77570282635875,0
17,80.96052310398183,0
18,78.21761203811923,0
19,76.27628463471027,0
20,73.3447037149837,0
21,73.27347515296466,0
22,72.48616728119178,0
23,70.02766368929184,1
24,67.46755019877847,0
25,63.84429227711343,1
26,64.37504941228349,0
27,61.908081366598935,1
28,61.88901036396355,0
29,59.905659129645926,0
0,74.81897382436887,0
1,72.35789553284539,0
2,72.44732895003929,0
3,74.44591367636008,0
4,72.77770364684773,0
5,71.54353109772947,0
6,72.74323767206032,0
7,72.06162040717602,0
8,71.15580781769631,0
9,70.43883410444576,0
10,72.70442725404617,0
11,74.23406142363844,0
12,73.39336371016705,0
13,75.74612308225335,0
14,77.11306917438556,0
15,76.82623489239273,0
16,79.31564045282714,0
17,78.49761364344496,0
18,76.18459122880948,0
19,74.51570799021732,0
20,75.76572897205165,0
21,74.57748660949838,0
22,72.80183871075376,0
23,70.58136095720948,0
24,70.5501893665113,0
25,68.43011322623028,0
26,65.60913950234327,0
27,63.135474355115456,1
28,60.90213786625359,0
29,58.160967921439244,0
0,73.49857038917612,0
1,75.27014235155667,0
2,77.30575879184967,0
3,74.54482771083046,0
4,71.7864937466007,0
5,73.04760770742038,0
6,72.21370674657149,0
7,71.53708604110521,0
8,69.60124408693721,1
9,68.37553404950431,1
10,67.3081420876504,0
11,65.26221782388684,1
12,65.56554567503092,0
13,68.88977403991854,0
14,72.09223334902468,1
15,72.42729111631638,0
16,70.66836674754562,0
17,67.6647625463797,0
18,65.03699380437548,0
19,62.774471210318474,0
20,63.49419793427333,0
21,59.14504855163974,0
22,55.59648728167142,1
23,50.72105618020208,1
24,48.02838394265517,1
25,47.02071544553315,1
26,46.43320319156007,1
27,43.93676648517212,1
28,42.69598110861795,1
29,41.49981126890166,1
0,81.05815625815545,0
1,81.95634455561412,0
2,81.5796990938627,0
3,80.91701888796827,0
4,81.42384026350517,0
5,79.50712520172888,0
6,80.83720766014116,0
7,80.00605242219682,0
8,81.48132696973258,0
9,81.92100326491457,0
10,81.49213863037453,0
11,83.18183759965693,0
12,84.61441095840327,0
13,83.42365257217095,0
14,84.63924071534271,0
15,85.02192499698577,0
16,85.72169780791656,0
17,86.38667006784942,0
18,87.15064514539995,0
19,87.744629722267,0
20,84.49804048999499,0
21,81.75187839924429,0
22,79.21481938788816,0
23,78.39346663935495,0
24,78.66228319923346,0
25,77.65125978609116,0
26,76.16441805821569,0
27,76.99546751924714,0
28,73.81339492328844,0
29,70.71242723925955,0
0,86.04390509502657,0
1,86.9394149098636,0
2,85.44039942414356,0
3,85.28392409681487,0
4,83.13958866240989,0
5,84.22187901139753,0
6,81.07593250048204,0
7,79.82794702925865,0
8,80.68211817777485,0
9,80.06209194113468,0
10,80.1015580382715,0
11,79.26285024420534,0
12,79.53636215469437,0
13,79.19533659029058,0
14,79.8759399802905,0
15,78.56711128056746,0
16,77.71968005162246,0
17,78.45058801503976,0
18,79.07475272701267,0
19,78.2579237803186,0
20,75.25999901751396,0
21,74.69128698531591,0
22,72.59898914114464,0
23,70.63915118618257,0
24,70.06471248336788,0
25,69.20418351396701,0
26,69.13573039155506,1
27,68.39802019535881,0
28,66.24351459637836,0
29,65.53105426129495,1
0,80.29257989876767,0
1,80.62328611627427,0
2,80.16214049658424,0
3,81.70602762534872,0
4,79.0268180954452,0
5,79.50338150831199,0
6,79.79601088643963,0
7,82.1490060972559,0
8,82.43386592084698,0
9,83.56175439304317,0
10,85.09928282825814,0
11,84.73077979828548,0
12,87.20081681797393,0
13,86.69521745436138,0
14,84.67346570508786,0
15,83.35835664830192,0
16,83.58714176248236,0
17,84.1754933440993,0
18,81.73574050172007,0
19,80.86475900533738,0
20,79.64821559605365,0
21,78.18077071547877,0
22,77.14270638327696,0
23,77.08285757170921,0
24,74.21530129950709,0
25,72.4236506652715,0
26,67.91342841075735,0
27,67.50602508239231,0
28,68.90807899658759,0
29,67.69886161492381,0
0,71.2927363261345,0
1,70.40914252931307,0
2,70.18990775292067,0
3,66.77755359157813,1
4,67.33506187141012,0
5,68.77419547122278,0
6,66.6395567848016,0
7,66.24963092433185,0
8,65.00908405473925,0
9,65.1974460255535,0
10,63.303620850548874,0
11,62.98554049024397,0
12,63.209133244767195,1
13,62.41188838346724,0
14,61.95018141944641,1
15,63.85920673131762,0
16,64.36284138226775,0
17,64.26661167050543,0
18,62.396337402458,1
19,60.639397259640695,1
20,60.38112131234532,0
21,58.36407171323835,0
22,58.68708220716209,0
23,59.28825979975163,0
24,59.00756255300673,0
25,57.932190488836184,1
26,55.4531870285053,1
27,54.37888314999393,1
28,52.30161374069632,1
29,49.06439778042119,1
0,84.01835201774477,0
1,84.18395126061752,0
2,82.43301511724236,0
3,81.05147312684909,0
4,80.03768694020006,0
5,80.94572684578861,0
6,78.86598618094796,0
7,79.56965027106178,0
8,79.02116028917274,0
9,79.53618906092595,0
10,80.9712424320813,0
11,80.12112808640218,0
12,81.02692480068696,0
13,76.26543999488277,0
14,73.24560554958295,0
15,69.97553845743064,0
16,68.70840643784886,0
17,67.38231106089916,0
18,65.60815427722406,0
19,64.75225823766812,0
20,64.26967532503966,1
21,65.32471879161733,0
22,61.00207481328323,0
23,58.61944915640748,1
24,62.42612292100357,1
25,60.01150644885723,1
26,59.58244733813801,1
27,61.09899370893733,0
28,61.37111966696632,1
29,60.887868486998926,1
0,74.55559286590263,0
1,74.02850003771748,0
2,75.86380816100102,0
3,77.94621759264412,1
4,78.41740347429162,0
5,78.23032003759012,0
6,79.2819455941501,0
7,77.79535810319615,0
8,77.38744984924907,0
9,77.37690369894996,0
10,78.2175849396121,0
11,78.22128354919585,0
12,79.11314883406148,0
13,80.42253912721031,0
14,81.93499357598668,0
15,80.42004759500169,0
16,77.08437234314847,0
17,73.67617144396485,0
18,71.64822462271722,0
19,70.03290067683612,0
20,70.48399096524655,0
21,68.6690236982476,1
22,67.84588399228106,0
23,65.46439766734728,0
24,64.06009890602823,0
25,64.565345570917,0
26,63.0409472569902,1
27,63.10455379192294,1
28,64.01254626710751,1
29,62.37886244498816,1
0,78.5226661008613,0
1,77.55857430444578,0
2,75.18202371803233,0
3,72.12744145338681,0
4,69.45393881146144,1
5,72.01577002562176,0
6,72.90871534751541,0
7,74.4365124831838,0
8,75.44144113302366,0
9,77.29300682818332,0
10,74.30963019661104,0
11,71.51194549510116,0
12,69.49193072044619,0
13,67.43877894722853,0
14,67.11973356453262,0
15,66.6310877715143,1
16,68.00743652802147,0
17,67.37692703382292,0
18,63.81493530358059,0
19,62.37334697993614,0
20,62.52119936988505,0
21,60.36529942694977,1
22,59.12647762444015,1
23,55.70568275476487,1
24,55.3241911733221,1
25,56.68341564443304,1
26,55.06796132803582,1
27,53.90715595066596,1
28,51.89573012290333,1
29,51.90183778644618,1
0,82.53056943957723,0
1,85.19115343358737,0
2,84.1543674806509,0
3,86.19303872590177,0
4,83.9898468611692,0
5,85.70096155561576,0
6,86.33976131573473,0
7,86.11333267639287,0
8,84.65799168863514,0
9,86.46558577226017,0
10,87.06009850405043,0
11,84.47333939438626,0
12,85.43391117681988,0
13,85.47307098145036,0
14,88.97509387859836,0
15,89.93048314442336,0
16,90.03589900596668,0
17,87.45122464127785,0
18,86.48289293680425,0
19,84.9135651334426,0
20,84.8505311930109,0
21,81.6761163772931,0
22,78.63443874428421,0
23,75.55283272367305,0
24,73.34714539552799,0
25,71.92539852155655,0
26,70.32491352735998,0
27,68.0186215844532,0
28,66.81259058906375,0
29,63.96890189716158,0
0,83.15725701092018,0
1,85.66926831177211,0
2,85.7006259938232,0
3,84.76437781065508,0
4,85.6587608592869,0
5,84.69370184329905,0
6,86.39623672973165,0
7,89.10397149528873,0
8,86.20726193809662,0
9,86.64871459724975,0
10,87.30057825661919,0
11,86.40210477269258,0
12,86.6290980680211,0
13,83.79021582587615,0
14,82.26179855616661,0
15,83.39703333857618,0
16,85.2260534016131,0
17,84.56590456512686,0
18,85.56653327741564,0
19,82.62801203483392,0
20,81.01622363344958,0
21,80.80040160929245,0
22,79.88538874736464,0
23,80.048184726846,0
24,77.59062635992495,0
25,76.18533699593556,0
26,73.8657863312387,0
27,69.7592923828887,0
28,64.59684062185089,0
29,62.62646069479095,0
0,86.86268209365028,0
1,87.10575816010208,0
2,88.20036794159415,0
3,87.48080929760378,0
4,86.7140502900395,0
5,86.7877568252424,0
6,88.80479268057839,0
7,90.62932600235457,0
8,89.91465296017424,0
9,90.98175526019436,0
10,90.86380124119914,0
11,91.90723929917544,0
12,91.93747463492093,0
13,91.2528762285016,0
14,88.79415859330503,0
15,87.08883781456272,0
16,85.81820691313503,0
17,83.69158177957357,0
18,81.77563765425177,0
19,79.30286546545138,0
20,74.98870777346919,0
21,73.61914055046473,0
22,71.63742445102977,0
23,67.56523896713034,0
24,66.24942090390874,0
25,67.14592999722039,0
26,65.87524990258568,0
27,63.50492782959561,0
28,58.524277230700484,1
29,58.91925378722974,0
0,80.14940434673449,0
1,80.49002943301716,0
2,82.43541457160568,0
3,82.19020550636208,0
4,81.51857036949055,0
5,82.79338468704809,0
6,83.18535369951336,0
7,83.94493524137108,0
8,82.70190589578701,0
9,83.41957294687282,0
10,85.62023236313703,0
11,84.45474160383628,0
12,84.29562602151717,0
13,82.13011628165718,0
14,81.66021063684892,0
15,78.642366063139,0
16,77.45636741807886,0
17,77.06915030115296,0
18,75.46150449906871,0
19,72.40512060862362,0
20,71.11378360349138,0
21,70.68301754251696,0
22,70.40819879994913,0
23,66.59059001161418,0
24,65.73716380339586,0
25,62.259715873639706,1
26,63.088420684779024,0
27,60.884317882610176,1
28,59.35014498883895,1
29,58.8703277052964,0
0,73.60687996199925,0
1,72.90283845662064,0
2,72.70415561904281,0
3,70.22446988929238,0
4,72.42583479000041,0
5,73.36674998767052,0
6,73.3245444240562,0
7,73.52157107712453,0
8,75.32954325551218,0
9,72.51396587949387,0
10,75.42230076384931,0
11,74.28176885152496,0
12,74.64938268456115,0
13,71.27271735230686,0
14,68.80230691719099,0
15,67.55885751782311,0
16,67.3948930465097,0
17,65.8113794715143,0
18,65.14619757780622,0
19,63.47738077798713,0
20,62.99043248845103,0
21,63.03097835896304,0
22,60.610630389083745,0
23,59.803734807208706,0
24,57.77206468809993,1
25,56.9342369885508,1
26,57.08445112226997,0
27,57.20367295940038,1
28,56.03671362663728,1
29,54.76661326687096,1
0,71.86159682997187,0
1,72.42267633064226,1
2,74.37629357499895,0
3,76.1301965677544,0
4,77.25315836034079,0
5,76.74146049415761,0
6,75.67319882306771,0
7,76.50593857625829,0
8,76.79797112652778,0
9,74.667984551316,0
10,73.2602784354305,0
11,70.26227163671156,0
12,71.37918961496572,0
13,67.98783485390372,0
14,65.50332005176882,0
15,61.402384752663046,0
16,59.41471489331935,1
17,58.53992257462012,0
18,56.345445799351644,1
19,54.2847247493889,1
20,53.830324078884296,1
21,54.860778881780746,1
22,50.0958327122434,1
23,48.52799473317683,1
24,46.35913100325514,1
25,44.90912838117287,1
26,43.85295983784526,1
27,41.61493088303644,1
28,40.0,1
29,40.0,1
0,80.21440486115203,0
1,80.20269485719655,0
2,79.56155353789022,0
3,81.5912527043416,0
4,80.54176109574014,0
5,80.69669430770658,0
6,79.37032637071681,0
7,78.15600803329119,0
8,78.86502960148091,0
9,75.99271623347111,0
10,75.12362076220965,0
11,73.57980084650019,0
12,74.54611556045056,0
13,74.47667412244779,0
14,73.71811734805223,0
15,75.14578604094237,1
16,73.20829440379116,0
17,71.09533925029059,0
18,68.83901976724775,0
19,69.29109631321508,0
20,63.726461918655254,1
21,61.75841846770219,1
22,62.83181395485482,1
23,62.0688594604436,0
24,59.10518142332665,1
25,59.05462956129854,0
26,58.15925573650209,1
27,56.89206693853154,1
28,56.2265770316233,1
29,55.335349404253186,0
0,84.54461908466763,0
1,83.91377388921042,0
2,84.48148010619292,0
3,86.3965726547173,0
4,86.84655721679601,0
5,89.21242962648834,0
6,91.39150784853672,0
7,91.31761050424343,0
8,91.54757965613939,0
9,90.94470750100925,0
10,91.2010209334334,0
11,88.89161638202333,0
12,88.57215801792984,0
13,86.70072053935455,0
14,87.40644476442876,0
15,86.6591024851523,0
16,86.40097942489868,0
17,87.36826560333913,0
18,85.88558703983396,0
19,80.23125302597246,0
20,75.93550190115609,0
21,74.91277693181658,0
22,74.42229500717903,0
23,71.60643714404694,0
24,70.1391239849551,0
25,66.73664297318781,0
26,61.89780141305347,0
27,58.810464138153414,0
28,61.486261710272636,0
29,58.672734756108575,0
0,70.87346884193659,0
1,71.36437606229191,0
2,74.28295308423489,0
3,74.63952035700498,0
4,74.53769087229519,0
5,73.78214844620074,0
6,73.87876679066623,0
7,73.66176415556934,0
8,74.97027479691586,0
9,73.50391052065424,0
10,73.82183213331902,0
11,72.43579733494288,0
12,70.43387015313908,0
13,69.65220838877609,0
14,67.3771113423792,1
15,65.60547598630455,0
16,61.74590442804913,1
17,59.57196150503231,0
18,56.64361879884474,0
19,55.74979820610383,1
20,55.11735150933438,1
21,55.86977686730747,1
22,54.607611368881145,1
23,48.57144913429786,0
24,47.35546839537422,1
25,45.007043578706316,1
26,43.402267130611364,1
27,41.818627236269904,1
28,40.84736678656639,1
29,40.0,1
0,85.52894363101683,0
1,86.55603929296473,0
2,86.80986975105287,0
3,88.14168164678912,0
4,86.21769963779016,0
5,85.32034268452743,0
6,84.11760202459607,0
7,83.77975875703697,0
8,85.21743394846214,0
9,83.78435486225743,0
10,82.87838547525405,0
11,84.71791738007498,0
12,84.04125249215019,0
13,82.93188343514655,0
14,81.99311708231117,0
15,83.19762203535015,0
16,78.21421361006973,0
17,75.97141400617487,0
18,74.55926023912126,0
19,74.82274958925446,0
20,72.78737974262165,1
21,72.07351833247655,0
22,67.61655112345527,0
23,62.642796921323246,0
24,62.203125627750836,0
25,62.95455006408425,1
26,60.855991955257686,0
27,54.9516234197674,1
28,52.39173689560427,1
29,52.62956976094,1
0,70.26537818708532,0
1,71.73962469765134,0
2,74.85918288869708,0
3,74.95694945478944,0
4,74.33159550388928,0
5,75.32398388434818,0
6,74.20238413389463,1
7,70.64291545913093,0
8,74.83618774107305,0
9,76.88591548757171,0
10,74.44801056666302,0
11,74.27121233304133,0
12,75.50205294837838,0
13,75.56560328243711,0
14,75.75067425899287,0
15,76.44948854057989,0
16,77.0291955708087,0
17,75.0178208798306,0
18,72.02122122186161,0
19,72.5162500963609,0
20,71.94483910130259,0
21,68.79476559413148,1
22,65.62829197920155,0
23,61.85703501560293,1
24,57.871663915344776,1
25,56.15268865174835,1
26,55.681364326242225,1
27,56.986962270268826,1
28,55.83886401288017,1
29,52.71629134278563,1
0,78.37217433122716,0
1,78.23594051239874,0
2,80.08022456839876,0
3,79.10357446240376,0
4,78.9404808088625,0
5,78.9481805386497,0
6,78.08180169053603,0
7,76.68493323509904,0
8,76.25982128138762,0
9,75.9613263555312,0
10,77.84850989347893,0
11,75.90777821438108,0
12,77.48331504969653,0
13,79.10083911170516,0
14,80.91040481935266,0
15,80.88064150116408,0
16,80.62905712155333,0
17,81.09129784242494,0
18,76.58783967681508,0
19,77.40939830381305,0
20,76.26083628216526,0
21,75.66125229793265,0
22,75.2766029746798,0
23,75.11815629855377,0
24,75.21045608372204,0
25,74.78394335690186,0
26,68.90386604138793,0
27,68.40342847616931,0
28,64.74779499562841,1
29,62.231679861039254,1
0,78.08630854007126,0
1,77.2346398899926,0
2,77.83175154802665,1
3,76.51915729813314,0
4,75.44080796117399,0
5,74.6140879667045,0
6,74.55095696183908,0
7,75.27313980745049,0
8,73.74846568580257,0
9,73.2458110075304,0
10,72.45221589179293,0
11,71.91680743891928,0
12,75.82749315986544,0
13,75.65917824163853,0
14,76.30103578296264,0
15,76.73983075145948,0
16,75.96140270747875,0
17,72.70013712462055,0
18,72.1038394910674,0
19,65.76534969986295,0
20,65.04762304425674,0
21,61.85205593003446,1
22,60.97381453626624,1
23,56.557129960756846,1
24,51.80360662293868,1
25,50.54148838710411,1
26,46.48676039032453,1
27,45.50547143207411,1
28,44.917013813991346,1
29,44.810247147604294,1
0,77.85743661340645,0
1,76.37888034465382,0
2,75.79958358916512,0
3,75.84253896221824,0
4,75.8736409187566,0
5,72.85252496624206,0
6,72.69193239498296,0
7,74.00486033645427,0
8,75.66439102765108,0
9,76.96108717930116,0
10,77.88621281756187,0
11,76.81597545111859,0
12,76.67418140647429,0
13,75.49091372423317,0
14,74.51385499915263,0
15,73.53831700462354,0
16,72.68918903264431,0
17,71.64607032990948,0
18,70.8239050571138,0
19,69.54184989614853,0
20,66.10531746967285,0
21,62.77189103956887,1
22,59.8840175489152,0
23,60.361536070324874,1
24,61.9750848767504,0
25,59.333538495087495,1
26,58.980431152224455,1
27,57.7080150793074,1
28,56.81863183012032,1
29,55.56516135420613,1
0,70.62134368423835,0
1,70.44332319755704,0
2,69.6110470070139,0
3,70.69205644927882,0
4,71.0204902785362,0
5,70.73527646602003,0
6,70.74702771242555,1
7,70.32563140261153,0
8,72.20397556862125,0
9,73.22306881111686,0
10,73.12785609891903,0
11,73.80914757978033,0
12,74.73482104920018,0
13,70.4700138622174,0
14,70.20540356658292,0
15,69.55714192042113,0
16,71.16319204554159,0
17,68.48439781749664,0
18,66.59175024900321,0
19,65.05025715247756,1
20,64.51872984593024,1
21,63.65630267077412,0
22,64.81514101948446,0
23,62.52075482133792,0
24,60.0408020227085,1
25,58.08932466975444,1
26,59.324739927156166,0
27,59.14701330011792,1
28,58.93849303700683,0
29,56.52946436193408,1
0,77.73137991923264,0
1,78.88126689267196,0
2,77.50690678587927,0
3,75.63579148675565,0
4,76.24595994344622,0
5,74.53185276285521,0
6,74.41130797052624,0
7,74.23734079828468,0
8,72.57704918474703,0
9,73.91270690387489,0
10,73.83772035783885,0
11,73.93476076491972,0
12,75.88482723005538,0
13,74.99540780438117,0
14,73.82461369755825,0
15,71.60950212996508,1
16,72.59717890270659,0
17,71.65133947612638,0
18,70.51821601377932,0
19,69.35922202777846,0
20,69.70571232169459,0
21,68.46554801775524,0
22,67.62620067679353,0
23,64.77858361275852,0
24,64.75550954902248,0
25,63.53447242043505,1
26,61.87359727773728,0
27,59.24083315545493,1
28,57.11326923009668,1
29,56.48670155125369,1
0,82.01707292641143,0
1,80.26371326825155,0
2,81.81382724892856,0
3,77.73612692078696,0
4,79.830974919828,0
5,78.02766098331526,0
6,79.26980467506928,0
7,79.91412642944672,0
8,80.12256295570909,0
9,80.07795050444112,0
10,78.84430754138039,0
11,78.42134364255394,0
12,77.44861673300969,0
13,77.58448124810779,0
14,76.9188784625388,0
15,81.00667419318114,0
16,80.80263394519599,0
17,79.22200643465779,0
18,79.55764008692627,0
19,77.11764044641654,0
20,72.96846571146844,0
21,74.32781901845044,0
22,72.46290068729458,1
23,72.13496944887068,0
24,70.95551933373996,0
25,69.50469404252487,0
26,65.21374523668395,0
27,65.54575488842087,1
28,63.731701574738224,0
29,60.920131557428704,0
0,84.22061619511028,0
1,84.72397671589933,0
2,85.69020320276643,0
3,85.6983261891904,0
4,84.99972494614929,0
5,85.15180126886345,0
6,84.00655579042304,0
7,84.69869204583632,0
8,86.36724619735115,0
9,86.71915809415484,0
10,87.2833915969327,0
11,88.38363037971874,0
12,88.37081566778421,0
13,87.25988719892212,0
14,84.87109405758078,0
15,85.37059624165319,0
16,81.853732334833,0
17,82.13965999467197,0
18,81.05188656132522,0
19,78.86289095032402,0
20,80.3809260744382,0
21,81.03774188616656,0
22,76.47073158756392,0
23,74.37706533545564,0
24,75.47510919810878,0
25,75.43560319091479,0
26,72.61783674832105,0
27,72.58493404315283,0
28,70.5974575065072,0
29,70.2669156627045,0
0,76.53669536094333,0
1,74.21866155539774,0
2,75.01834191787582,0
3,72.99084790545005,0
4,75.71148120491041,0
5,74.81670200066719,0
6,74.70544702078533,0
7,72.90174903312587,0
8,70.41931324207054,0
9,69.74077405820026,0
10,68.06845340031353,0
11,70.47836851024546,0
12,68.63461083114386,0
13,71.51793979954854,0
14,71.39999158681115,0
15,72.02299610467853,0
16,71.03737525040631,0
17,72.86751717814246,0
18,74.48228367669185,0
19,72.60754544408431,0
20,72.80704116881118,0
21,74.7900670153451,0
22,71.52024147009703,0
23,69.51080573446814,0
24,67.15605780536491,0
25,67.62491174816732,0
26,66.2590819329356,0
27,64.1087492019951,0
28,65.19578986348131,1
29,65.2150355843582,0
0,83.79370440599945,0
1,85.56281998923099,0
2,84.9537267222748,0
3,85.7319583668145,0
4,87.12880349435757,0
5,85.13757316587412,0
6,85.63563642333825,0
7,84.77847929275507,0
8,86.07289781836772,0
9,89.6819704591834,0
10,88.82629564040029,0
11,91.56907871913334,0
12,91.46993481045894,0
13,91.88685806386195,0
14,91.46469486711406,0
15,86.78878382391625,0
16,86.89515549740167,0
17,86.51748195240322,0
18,85.96235308266498,0
19,85.30137495727973,0
20,88.20723066807885,0
21,86.45577706549244,0
22,82.34267754309755,0
23,80.5117981277047,0
24,79.96778519309213,0
25,82.36553625549045,0
26,79.55158641787858,1
27,78.13429388801597,0
28,74.34124565403846,0
29,74.41767825479016,0
0,85.10207156855141,0
1,85.19175536939584,0
2,87.63705414906899,0
3,84.78002983120444,0
4,84.13142262093167,0
5,83.86050342021443,0
6,81.90030142342319,0
7,79.65608275144244,0
8,80.62511662268713,0
9,80.5819137806493,0
10,79.48450036531652,0
11,78.42578268734859,0
12,78.33478211579934,0
13,78.03556900627432,0
14,77.45629215132018,0
15,73.43020412575441,0
16,69.86737556703532,0
17,67.79950489034495,0
18,65.4708916842147,0
19,63.66605007692404,1
20,62.66622739459025,0
21,61.2808527802137,1
22,61.17183895164354,0
23,58.16921518621218,0
24,56.983413385334465,1
25,54.60569445727474,1
26,53.957563130045195,1
27,52.0629062251632,0
28,47.67435081212573,1
29,45.450500981470306,1
0,76.87154104646628,0
1,75.77135965981803,0
2,78.83183460282918,0
3,80.6882380347543,0
4,79.09845668399855,0
5,77.5864233477202,0
6,76.12551195311391,0
7,73.87815811294512,0
8,72.61262139157778,0
9,72.98991249317426,0
10,74.66816879909635,0
11,73.4018040386099,0
12,71.98756401891389,0
13,72.18571120566716,0
14,72.21555509673095,0
15,75.53049403887299,0
16,74.575526127865,0
17,72.38411944351834,1
18,71.69326844780656,0
19,69.13281235709404,0
20,65.47965222849822,1
21,64.46463035996176,1
22,65.69961315052436,0
23,64.90437057012761,0
24,62.076455673448365,0
25,60.51475299972085,0
26,58.23700790227396,1
27,55.791438579513716,1
28,55.91859562213748,1
29,56.04852737805687,1
0,80.0444434586344,0
1,81.43137200883258,0
2,81.96084565301513,0
3,83.66791044672344,0
4,84.3816260133204,0
5,82.48921040673667,0
6,82.23744188519733,0
7,79.08986134546035,0
8,78.59260451624243,0
9,76.69491907583644,0
10,79.28834334730568,0
11,79.14788487591426,0
12,80.95482923613726,0
13,81.57993601868019,0
14,78.11308219809641,1
15,77.13106528398886,0
16,75.859892835415,0
17,72.52141175153393,0
18,73.48111563935211,0
19,71.02771741662617,0
20,72.58585247025364,0
21,69.0817750086731,1
22,69.28012298258038,0
23,65.27737685978232,0
24,63.56970901786435,0
25,60.77016895645466,1
26,57.44534929207588,0
27,56.17446361848395,1
28,52.64859245054685,1
29,51.14483347286269,1
0,76.67703514434467,0
1,75.14840475401019,0
2,75.58182425998697,0
3,76.70568270083504,0
4,77.15247825023839,0
5,78.10137447447994,0
6,80.29105743637618,0
7,81.1825097025605,0
8,81.33077271674637,0
9,81.24313231745744,0
10,81.71263304654143,0
11,83.15345136531559,0
12,84.35843685383098,0
13,83.78090495470155,0
14,84.5448548096561,0
15,85.27763985185746,0
16,85.69712039873731,0
17,85.65020180746099,0
18,85.40374208483578,0
19,83.40206466801857,0
20,81.80791590178757,0
21,78.57908293144428,0
22,77.17021047061331,0
23,74.83379089790304,0
24,72.91972460080514,0
25,71.05279774758696,0
26,70.00728824966238,0
27,65.33776005436793,0
28,61.72807072739069,1
29,57.75312287616206,1
0,75.66955239013654,0
1,74.62682407268308,0
2,73.16327478689446,0
3,71.47885873290613,0
4,71.72198057543096,0
5,70.3418606962075,0
6,71.68481214437273,0
7,70.93077231511101,0
8,72.4734168221507,0
9,70.7559806389323,0
10,69.835637848529,0
11,70.75178524928656,0
12,72.84540468531681,0
13,73.26321057732481,0
14,73.22307161452274,0
15,72.86750153459217,0
16,71.2277513670916,0
17,68.67087178494145,0
18,65.91777460860544,0
19,63.061850561661345,0
20,57.980895630163644,1
21,50.761937565102386,1
22,50.34944846530712,0
23,50.224708530591016,1
24,50.294448651439986,1
25,47.63191359588536,1
26,46.97429025891006,1
27,44.846944501535944,1
28,42.284948857364085,1
29,40.0,1
0,78.77693459298817,0
1,78.74370246612348,0
2,78.31740478697168,0
3,80.39398720608905,0
4,76.53939069162219,0
5,75.84211229522359,0
6,74.22558599561583,0
7,75.9433631874438,0
8,73.93899018558125,0
9,74.28223453424016,0
10,75.71617606732897,1
11,75.16495441385155,0
12,75.48848300262169,0
13,71.13298433398766,1
14,72.05311504782132,0
15,67.48592945790763,0
16,65.10094428372234,1
17,63.774541168706406,0
18,62.449691844020194,0
19,58.84490048676744,1
20,56.71830546127025,1
21,58.45869537826097,0
22,58.51510915263765,0
23,55.72311028789683,0
24,53.99885767685201,1
25,52.26456379342118,1
26,47.152642889444316,1
27,44.91991699468383,1
28,44.9326296532652,1
29,42.07611528497531,1
0,80.01621029228433,0
1,76.97194424879712,0
2,75.56644723934286,0
3,75.79001068683095,0
4,75.18382237766656,0
5,74.3222340897427,0
6,72.70978039127904,0
7,72.71936667126353,0
8,71.53993427896907,0
9,72.09240602454645,0
10,70.12377837763223,0
11,69.53966505032209,0
12,65.55283895642086,0
13,64.71636464647956,0
14,60.60311372601665,1
15,59.29292992056252,1
16,60.87407569725499,0
17,60.07317327812421,0
18,59.08761452855329,0
19,58.08720005479737,1
20,55.71275001567621,1
